,molecule_id,molecule_energy,atom_name,x,y,z
24744,1585,-61.01152480600376,H,-0.323242,1.78671,0.544997
24745,1585,-61.01152480600376,H,-0.630551,-1.196054,-0.106525
24746,1585,-61.01152480600376,H,1.698211,-0.781746,1.157611
24747,1585,-61.01152480600376,H,1.830284,0.688514,0.166
24748,1585,-61.01152480600376,H,1.412035,-1.85592,-1.041291
24749,1585,-61.01152480600376,O,1.942152,-1.063595,-0.886131
24750,1586,-73.30343716199604,C,-0.052423,-2.445923,0.616035
24751,1586,-73.30343716199604,C,-0.572193,-1.303448,-0.247147
24752,1586,-73.30343716199604,C,-0.110931,0.079401,0.251607
24753,1586,-73.30343716199604,C,-0.683138,1.242016,-0.585473
24754,1586,-73.30343716199604,H,-0.356948,-3.408377,0.210684
24755,1586,-73.30343716199604,H,-0.435513,-2.370054,1.631428
24756,1586,-73.30343716199604,H,1.033607,-2.426371,0.668102
24757,1586,-73.30343716199604,H,-1.667239,-1.326142,-0.271603
24758,1586,-73.30343716199604,H,-0.240061,-1.442679,-1.283367
24759,1586,-73.30343716199604,H,-0.39949,0.211428,1.309941
24760,1586,-73.30343716199604,H,-0.534779,1.04566,-1.6712
24761,1586,-73.30343716199604,H,-1.768298,1.354893,-0.425579
24762,1586,-73.30343716199604,H,0.852438,2.194808,0.108482
24763,1586,-73.30343716199604,H,1.660669,-0.189004,-0.608167
24764,1586,-73.30343716199604,O,-0.03271,2.439892,-0.209231
24765,1586,-73.30343716199604,O,1.328676,0.175553,0.224375
24766,1587,-54.39378312800272,C,-2.600796,0.176443,0.236257
24767,1587,-54.39378312800272,C,-1.144266,0.178474,0.239128
24768,1587,-54.39378312800272,C,0.065963,0.193764,0.238966
24769,1587,-54.39378312800272,C,1.539767,0.178164,0.240206
24770,1587,-54.39378312800272,H,-2.984101,-0.435401,-0.581827
24771,1587,-54.39378312800272,H,-2.988997,1.188879,0.11421
24772,1587,-54.39378312800272,H,-2.990038,-0.226124,1.172904
24773,1587,-54.39378312800272,H,1.901534,-0.245543,1.204873
24774,1587,-54.39378312800272,H,1.936493,1.205794,0.173474
24775,1587,-54.39378312800272,H,1.494557,-1.330103,-1.020057
24776,1587,-54.39378312800272,O,2.058318,-0.564822,-0.848865
24777,1588,-90.84082704600496,C,0.404288,1.054661,2.434636
24778,1588,-90.84082704600496,C,0.013936,1.189143,0.978151
24779,1588,-90.84082704600496,C,0.994043,1.736474,-0.020569
24780,1588,-90.84082704600496,C,0.614906,0.283683,-0.060353
24781,1588,-90.84082704600496,C,-0.2311,-0.251241,-1.213562
24782,1588,-90.84082704600496,C,-0.967808,-1.514604,-0.85572
24783,1588,-90.84082704600496,C,-0.916479,-2.643662,-1.563144
24784,1588,-90.84082704600496,H,0.263775,1.994588,2.968166
24785,1588,-90.84082704600496,H,1.448435,0.766654,2.535236
24786,1588,-90.84082704600496,H,-0.201417,0.299428,2.935073
24787,1588,-90.84082704600496,H,-1.027164,1.475343,0.817862
24788,1588,-90.84082704600496,H,1.989505,1.991652,0.328606
24789,1588,-90.84082704600496,H,0.612131,2.38506,-0.803123
24790,1588,-90.84082704600496,H,1.375631,-0.411561,0.297451
24791,1588,-90.84082704600496,H,0.400853,-0.427962,-2.091836
24792,1588,-90.84082704600496,H,-0.960492,0.517183,-1.503761
24793,1588,-90.84082704600496,H,-1.582022,-1.474059,0.044553
24794,1588,-90.84082704600496,H,-0.313295,-2.721783,-2.460504
24795,1588,-90.84082704600496,H,-1.476661,-3.521269,-1.264361
24796,1589,-91.7849910460045,C,0.614291,2.610644,-0.456369
24797,1589,-91.7849910460045,C,-0.459482,1.61176,-0.043994
24798,1589,-91.7849910460045,C,0.12131,0.276857,0.471793
24799,1589,-91.7849910460045,C,0.861617,-0.555464,-0.611818
24800,1589,-91.7849910460045,C,0.317872,-1.994799,-0.508941
24801,1589,-91.7849910460045,C,-0.823204,-1.896732,0.464071
24802,1589,-91.7849910460045,C,-0.936766,-0.673533,0.98908
24803,1589,-91.7849910460045,H,0.166255,3.53907,-0.804995
24804,1589,-91.7849910460045,H,1.2314,2.216312,-1.261284
24805,1589,-91.7849910460045,H,1.270437,2.848178,0.379026
24806,1589,-91.7849910460045,H,-1.12421,1.419207,-0.892379
24807,1589,-91.7849910460045,H,-1.082106,2.054888,0.741357
24808,1589,-91.7849910460045,H,0.818867,0.517972,1.295059
24809,1589,-91.7849910460045,H,1.945295,-0.524052,-0.470408
24810,1589,-91.7849910460045,H,0.668174,-0.145533,-1.607411
24811,1589,-91.7849910460045,H,1.08279,-2.69513,-0.147079
24812,1589,-91.7849910460045,H,-0.007486,-2.384126,-1.481867
24813,1589,-91.7849910460045,H,-1.46028,-2.742853,0.706174
24814,1589,-91.7849910460045,H,-1.682972,-0.37633,1.720875
24815,1590,-56.74903727400215,C,-2.84765,0.214759,-0.670857
24816,1590,-56.74903727400215,C,-1.392168,0.204903,-0.628873
24817,1590,-56.74903727400215,C,-0.178642,0.183642,-0.559245
24818,1590,-56.74903727400215,C,1.264911,0.193467,-0.571909
24819,1590,-56.74903727400215,H,-3.213838,1.004452,-1.329587
24820,1590,-56.74903727400215,H,-3.264394,0.382465,0.324245
24821,1590,-56.74903727400215,H,-3.232189,-0.737917,-1.041067
24822,1590,-56.74903727400215,H,1.74851,0.516986,-1.500467
24823,1590,-56.74903727400215,H,2.016693,-0.422105,2.405833
24824,1590,-56.74903727400215,H,0.470267,-0.31602,1.694685
24825,1590,-56.74903727400215,N,2.039452,-0.140223,0.423606
24826,1590,-56.74903727400215,N,1.445726,-0.603848,1.580917
24827,1591,-64.21118695200312,C,-1.964142,0.065951,-1.070547
24828,1591,-64.21118695200312,C,-0.58059,0.451522,-0.619043
24829,1591,-64.21118695200312,C,0.037106,1.562645,-1.078808
24830,1591,-64.21118695200312,C,1.235434,-0.352027,0.889619
24831,1591,-64.21118695200312,H,-2.375988,0.813419,-1.740856
24832,1591,-64.21118695200312,H,-2.637938,-0.041059,-0.219968
24833,1591,-64.21118695200312,H,-1.951361,-0.891107,-1.593633
24834,1591,-64.21118695200312,H,-0.467903,2.197956,-1.790009
24835,1591,-64.21118695200312,H,1.030273,1.84443,-0.761153
24836,1591,-64.21118695200312,H,-0.59039,-1.240107,0.56805
24837,1591,-64.21118695200312,H,1.842868,0.512272,0.593958
24838,1591,-64.21118695200312,H,1.038464,-1.974434,1.935803
24839,1591,-64.21118695200312,N,-0.018532,-0.442575,0.30108
24840,1591,-64.21118695200312,N,1.696407,-1.213127,1.738988
24841,1592,-61.76649980599723,C,-1.727591,0.52746,0.252806
24842,1592,-61.76649980599723,C,-0.767465,-0.422488,0.966769
24843,1592,-61.76649980599723,C,0.710831,-0.106026,0.711011
24844,1592,-61.76649980599723,C,1.14286,-0.402304,-0.728241
24845,1592,-61.76649980599723,H,-2.823755,0.2617,0.371154
24846,1592,-61.76649980599723,H,-1.004372,-1.451749,0.673112
24847,1592,-61.76649980599723,H,-0.981334,-0.367881,2.041454
24848,1592,-61.76649980599723,H,1.343617,-0.666136,1.403659
24849,1592,-61.76649980599723,H,0.881909,0.959854,0.900959
24850,1592,-61.76649980599723,H,0.473061,0.025743,-1.532103
24851,1592,-61.76649980599723,O,-1.383919,1.492519,-0.378551
24852,1592,-61.76649980599723,O,2.128802,-1.035192,-1.005487
24853,1593,-48.607025450002766,C,-2.061822,-8e-06,4e-06
24854,1593,-48.607025450002766,C,-0.604703,-2e-06,5e-06
24855,1593,-48.607025450002766,C,0.604701,5e-06,-7e-06
24856,1593,-48.607025450002766,C,2.061822,1.1e-05,-3e-06
24857,1593,-48.607025450002766,H,-2.45043,-0.313316,0.970749
24858,1593,-48.607025450002766,H,-2.450416,-0.684065,-0.756694
24859,1593,-48.607025450002766,H,-2.450434,0.997326,-0.214065
24860,1593,-48.607025450002766,H,2.450424,0.968435,0.320418
24861,1593,-48.607025450002766,H,2.450441,-0.206726,-0.99888
24862,1593,-48.607025450002766,H,2.450426,-0.76169,0.678475
24863,1594,-63.17033887900288,C,-1.56907,0.777928,-0.236543
24864,1594,-63.17033887900288,C,-0.035344,0.737002,-0.207368
24865,1594,-63.17033887900288,C,0.46058,0.419892,1.142193
24866,1594,-63.17033887900288,C,0.531614,-0.292548,-1.226777
24867,1594,-63.17033887900288,H,-1.956703,1.472974,0.505001
24868,1594,-63.17033887900288,H,-1.980761,-0.207493,-0.033236
24869,1594,-63.17033887900288,H,-1.916633,1.093273,-1.218189
24870,1594,-63.17033887900288,H,0.355403,1.734219,-0.471456
24871,1594,-63.17033887900288,H,1.639663,-0.228302,-1.239115
24872,1594,-63.17033887900288,H,0.172506,-0.049942,-2.237402
24873,1594,-63.17033887900288,H,0.379168,-1.833608,-0.022173
24874,1594,-63.17033887900288,N,0.866375,0.143067,2.182959
24875,1594,-63.17033887900288,O,0.114507,-1.60453,-0.924147
24876,1595,-60.92316380599732,C,0.984285,0.650417,-0.582957
24877,1595,-60.92316380599732,C,1.565729,-0.757488,-0.60091
24878,1595,-60.92316380599732,C,-0.376078,-0.037917,-0.399545
24879,1595,-60.92316380599732,C,-1.143717,0.223351,0.897906
24880,1595,-60.92316380599732,H,1.092258,1.221066,-1.508919
24881,1595,-60.92316380599732,H,1.299402,1.282237,0.251281
24882,1595,-60.92316380599732,H,2.255484,-1.012243,0.223289
24883,1595,-60.92316380599732,H,2.020678,-1.083159,-1.553131
24884,1595,-60.92316380599732,H,-1.062876,0.070722,-1.265878
24885,1595,-60.92316380599732,H,-1.294678,-0.679186,1.565287
24886,1595,-60.92316380599732,O,0.259434,-1.342728,-0.405583
24887,1595,-60.92316380599732,O,-1.570881,1.309026,1.205721
24888,1596,-68.92882663000364,C,-1.35648,0.911277,-0.223612
24889,1596,-68.92882663000364,C,-0.742397,-0.483962,-0.072158
24890,1596,-68.92882663000364,C,1.347006,-0.176154,1.257107
24891,1596,-68.92882663000364,C,1.408441,-1.529138,0.636099
24892,1596,-68.92882663000364,H,-1.429845,2.432461,-1.607619
24893,1596,-68.92882663000364,H,-1.194594,0.937225,-2.274897
24894,1596,-68.92882663000364,H,-2.461881,0.823806,-0.12701
24895,1596,-68.92882663000364,H,-1.02801,1.554428,0.606567
24896,1596,-68.92882663000364,H,-1.04836,-1.115338,-0.921968
24897,1596,-68.92882663000364,H,-1.151597,-0.963512,0.841436
24898,1596,-68.92882663000364,H,0.686272,-0.034259,2.116863
24899,1596,-68.92882663000364,H,2.228174,0.468178,1.246141
24900,1596,-68.92882663000364,H,0.791094,-2.322261,1.067157
24901,1596,-68.92882663000364,H,2.33411,-1.872683,0.170263
24902,1596,-68.92882663000364,N,-0.966148,1.536451,-1.486415
24903,1596,-68.92882663000364,N,0.728321,-0.427906,-0.042377
24904,1597,-74.73444633800409,C,-1.881449,1.479964,0.479543
24905,1597,-74.73444633800409,C,-0.392076,1.194894,0.629928
24906,1597,-74.73444633800409,C,0.134609,0.223379,-0.43629
24907,1597,-74.73444633800409,C,1.574916,-0.274666,-0.279271
24908,1597,-74.73444633800409,C,-0.254792,-1.252601,-0.298945
24909,1597,-74.73444633800409,H,-2.227332,2.156267,1.258049
24910,1597,-74.73444633800409,H,-2.464838,0.563707,0.549042
24911,1597,-74.73444633800409,H,-2.096307,1.93869,-0.483613
24912,1597,-74.73444633800409,H,-0.195804,0.78409,1.62605
24913,1597,-74.73444633800409,H,0.16714,2.135762,0.568862
24914,1597,-74.73444633800409,H,-0.072483,0.630044,-1.43723
24915,1597,-74.73444633800409,H,2.101517,0.041108,0.641351
24916,1597,-74.73444633800409,H,2.25016,-0.10838,-1.139569
24917,1597,-74.73444633800409,H,-0.823793,-1.521983,0.610841
24918,1597,-74.73444633800409,H,-0.75343,-1.715949,-1.170793
24919,1597,-74.73444633800409,O,1.128489,-1.641148,-0.199099
24920,1598,-103.32030540200684,C,-1.578919,-0.985882,-2.019811
24921,1598,-103.32030540200684,C,-1.833125,0.065423,-0.945697
24922,1598,-103.32030540200684,C,-1.206536,-0.273732,0.414757
24923,1598,-103.32030540200684,C,0.341373,-0.254686,0.453672
24924,1598,-103.32030540200684,C,0.892324,1.185429,0.327842
24925,1598,-103.32030540200684,C,2.399057,1.250794,0.106701
24926,1598,-103.32030540200684,C,0.835829,-0.935909,1.737833
24927,1598,-103.32030540200684,H,-2.096867,-0.727173,-2.94106
24928,1598,-103.32030540200684,H,-1.932529,-1.964253,-1.700328
24929,1598,-103.32030540200684,H,-0.518836,-1.073681,-2.24818
24930,1598,-103.32030540200684,H,-2.914529,0.176327,-0.808475
24931,1598,-103.32030540200684,H,-1.471453,1.037984,-1.295784
24932,1598,-103.32030540200684,H,-1.552927,-1.266928,0.720921
24933,1598,-103.32030540200684,H,-1.589835,0.426819,1.165184
24934,1598,-103.32030540200684,H,0.716401,-0.838608,-0.401564
24935,1598,-103.32030540200684,H,0.630061,1.754228,1.226456
24936,1598,-103.32030540200684,H,0.393947,1.687217,-0.507971
24937,1598,-103.32030540200684,H,2.94657,0.832053,0.948336
24938,1598,-103.32030540200684,H,2.72331,2.282025,-0.018731
24939,1598,-103.32030540200684,H,2.688686,0.698921,-0.78563
24940,1598,-103.32030540200684,H,0.485707,-0.406116,2.622012
24941,1598,-103.32030540200684,H,1.922313,-0.968182,1.776258
24942,1598,-103.32030540200684,H,0.469963,-1.959259,1.79677
24943,1599,-70.2850968360035,C,-1.444723,-0.996922,-1.77424
24944,1599,-70.2850968360035,C,0.071873,-0.932116,-1.66935
24945,1599,-70.2850968360035,C,0.612661,-0.244325,-0.448119
24946,1599,-70.2850968360035,C,-0.120886,0.296909,0.541748
24947,1599,-70.2850968360035,C,0.452235,0.941668,1.684219
24948,1599,-70.2850968360035,C,0.887335,1.497488,2.670629
24949,1599,-70.2850968360035,H,-1.738594,-1.508876,-2.687958
24950,1599,-70.2850968360035,H,-1.882502,-0.001054,-1.792845
24951,1599,-70.2850968360035,H,-1.876048,-1.538048,-0.934695
24952,1599,-70.2850968360035,H,0.478728,-0.431758,-2.559036
24953,1599,-70.2850968360035,H,0.483934,-1.950135,-1.706665
24954,1599,-70.2850968360035,H,1.699286,-0.194311,-0.384666
24955,1599,-70.2850968360035,H,-1.210661,0.266045,0.51278
24956,1599,-70.2850968360035,H,1.29489,1.98192,3.52376
24957,1600,-61.38804887900278,C,-0.578507,-0.54497,1.125286
24958,1600,-61.38804887900278,C,0.076543,0.661113,0.405386
24959,1600,-61.38804887900278,C,-0.387988,0.802726,-0.991015
24960,1600,-61.38804887900278,C,-0.752384,0.923097,-2.136729
24961,1600,-61.38804887900278,H,-0.571538,-2.596158,1.019896
24962,1600,-61.38804887900278,H,0.867685,-1.899449,0.610922
24963,1600,-61.38804887900278,H,-0.331926,-0.48209,2.205067
24964,1600,-61.38804887900278,H,-1.671429,-0.467614,1.046186
24965,1600,-61.38804887900278,H,-0.186769,1.58545,0.960399
24966,1600,-61.38804887900278,H,-1.075722,1.023454,-3.144057
24967,1600,-61.38804887900278,H,1.799598,0.053778,-0.341036
24968,1600,-61.38804887900278,N,-0.143311,-1.810432,0.536563
24969,1600,-61.38804887900278,O,1.503411,0.550483,0.433639
24970,1601,-68.18638255700353,C,-2.150001,0.150466,0.634475
24971,1601,-68.18638255700353,C,-0.647668,-0.035935,0.58279
24972,1601,-68.18638255700353,C,0.196078,0.799478,-0.362363
24973,1601,-68.18638255700353,C,0.00905,-0.668126,-0.621939
24974,1601,-68.18638255700353,H,-2.425893,0.955936,1.316035
24975,1601,-68.18638255700353,H,-2.649941,-0.754763,0.978851
24976,1601,-68.18638255700353,H,-2.548796,0.396073,-0.348357
24977,1601,-68.18638255700353,H,-0.181014,-0.26574,1.540596
24978,1601,-68.18638255700353,H,-0.319258,1.532886,-1.006719
24979,1601,-68.18638255700353,H,-0.645285,-0.960553,-1.44834
24980,1601,-68.18638255700353,H,1.717044,-1.22632,0.325468
24981,1601,-68.18638255700353,H,1.671252,-1.672037,-1.254837
24982,1601,-68.18638255700353,H,1.379226,1.956579,0.696259
24983,1601,-68.18638255700353,N,1.112995,-1.596214,-0.406213
24984,1601,-68.18638255700353,O,1.470869,1.217017,0.080844
24985,1602,-34.23796391800079,C,-0.216374,0.79045,-0.17615
24986,1602,-34.23796391800079,C,0.519878,-0.446134,0.099292
24987,1602,-34.23796391800079,C,1.215154,-1.414686,0.315295
24988,1602,-34.23796391800079,H,0.456129,1.679352,-0.374129
24989,1602,-34.23796391800079,H,1.774302,-2.298832,0.512423
24990,1602,-34.23796391800079,O,-1.417798,0.880212,-0.196114
24991,1603,-74.42402223500449,C,-0.368346,1.725078,0.852846
24992,1603,-74.42402223500449,C,-0.878696,1.080719,-0.430772
24993,1603,-74.42402223500449,C,-0.145348,-0.22042,-0.882085
24994,1603,-74.42402223500449,C,-0.357295,-1.430589,0.058726
24995,1603,-74.42402223500449,H,-0.792175,2.719985,0.972928
24996,1603,-74.42402223500449,H,0.715424,1.824701,0.840134
24997,1603,-74.42402223500449,H,-0.645462,1.1494,1.735073
24998,1603,-74.42402223500449,H,-0.78688,1.809821,-1.243366
24999,1603,-74.42402223500449,H,-1.949125,0.869663,-0.332016
25000,1603,-74.42402223500449,H,-0.603027,-0.492698,-1.856791
25001,1603,-74.42402223500449,H,-1.430727,-1.51959,0.328518
25002,1603,-74.42402223500449,H,-0.072158,-2.355266,-0.463689
25003,1603,-74.42402223500449,H,0.183507,-0.590581,1.754713
25004,1603,-74.42402223500449,H,1.789906,-0.187968,-0.204313
25005,1603,-74.42402223500449,H,1.502628,0.913611,-1.414933
25006,1603,-74.42402223500449,N,1.298214,-0.024638,-1.081248
25007,1603,-74.42402223500449,O,0.437338,-1.362168,1.232524
25008,1604,-68.064704557004,C,-0.356223,0.006246,1.978198
25009,1604,-68.064704557004,C,-0.711067,0.020227,0.505566
25010,1604,-68.064704557004,C,0.131768,0.762759,-0.509376
25011,1604,-68.064704557004,C,0.159671,-0.732222,-0.509401
25012,1604,-68.064704557004,H,-0.692049,0.915489,2.477347
25013,1604,-68.064704557004,H,0.719792,-0.076184,2.127819
25014,1604,-68.064704557004,H,-0.822484,-0.838598,2.484388
25015,1604,-68.064704557004,H,-1.783404,0.008972,0.30364
25016,1604,-68.064704557004,H,-0.388907,1.274564,-1.324871
25017,1604,-68.064704557004,H,1.054613,-1.214065,-0.103811
25018,1604,-68.064704557004,H,-1.104733,-0.885242,-2.124708
25019,1604,-68.064704557004,H,-0.94056,-2.293743,-1.274634
25020,1604,-68.064704557004,H,1.656777,1.076534,0.679925
25021,1604,-68.064704557004,N,-0.449769,-1.466825,-1.609074
25022,1604,-68.064704557004,O,1.263055,1.494748,-0.096438
25023,1605,-82.56993908900495,C,0.083308,-2.113177,-1.112279
25024,1605,-82.56993908900495,C,-0.199027,-1.151465,0.035241
25025,1605,-82.56993908900495,C,0.27613,0.29536,-0.231489
25026,1605,-82.56993908900495,C,-0.269201,1.258912,0.84428
25027,1605,-82.56993908900495,C,1.804047,0.398805,-0.31316
25028,1605,-82.56993908900495,H,-0.324314,-3.098817,-0.896137
25029,1605,-82.56993908900495,H,1.151427,-2.227934,-1.284981
25030,1605,-82.56993908900495,H,-0.366714,-1.761512,-2.038982
25031,1605,-82.56993908900495,H,0.27103,-1.526205,0.950883
25032,1605,-82.56993908900495,H,-1.275735,-1.129745,0.228142
25033,1605,-82.56993908900495,H,-0.137449,0.612441,-1.203452
25034,1605,-82.56993908900495,H,0.159307,2.269768,0.672812
25035,1605,-82.56993908900495,H,0.076649,0.944197,1.839686
25036,1605,-82.56993908900495,H,-2.088812,1.566358,-0.065181
25037,1605,-82.56993908900495,H,-2.080521,1.938035,1.543714
25038,1605,-82.56993908900495,H,2.269197,0.095617,0.623502
25039,1605,-82.56993908900495,H,2.111621,1.422601,-0.520889
25040,1605,-82.56993908900495,H,2.200922,-0.234832,-1.103163
25041,1605,-82.56993908900495,N,-1.734022,1.285632,0.845499
25042,1606,-82.5526930890046,C,-2.903503,0.646738,0.527789
25043,1606,-82.5526930890046,C,-1.3812,0.695923,0.488033
25044,1606,-82.5526930890046,C,-0.75261,-0.693906,0.322107
25045,1606,-82.5526930890046,C,0.780309,-0.689397,0.352611
25046,1606,-82.5526930890046,C,1.423297,-0.009976,-0.860573
25047,1606,-82.5526930890046,H,-3.321356,1.646047,0.631523
25048,1606,-82.5526930890046,H,-3.254447,0.047955,1.366002
25049,1606,-82.5526930890046,H,-3.304842,0.207939,-0.383623
25050,1606,-82.5526930890046,H,-1.007512,1.156815,1.408845
25051,1606,-82.5526930890046,H,-1.062285,1.347177,-0.332311
25052,1606,-82.5526930890046,H,-1.100046,-1.140469,-0.616244
25053,1606,-82.5526930890046,H,-1.119576,-1.345531,1.122701
25054,1606,-82.5526930890046,H,1.137299,-1.722873,0.405867
25055,1606,-82.5526930890046,H,1.128554,-0.199681,1.269528
25056,1606,-82.5526930890046,H,1.098938,1.050646,-0.914654
25057,1606,-82.5526930890046,H,1.06769,-0.486595,-1.786129
25058,1606,-82.5526930890046,H,3.241527,0.270082,0.061046
25059,1606,-82.5526930890046,H,3.314184,0.359558,-1.585611
25060,1606,-82.5526930890046,N,2.883445,-0.126766,-0.80382
25061,1607,-54.503029025002434,C,-2.084763,0.219016,0.649465
25062,1607,-54.503029025002434,C,-0.100118,0.101448,-0.788838
25063,1607,-54.503029025002434,C,1.385765,-0.215366,-0.711147
25064,1607,-54.503029025002434,H,-2.390278,0.388604,1.68339
25065,1607,-54.503029025002434,H,-2.43823,-0.783526,0.34563
25066,1607,-54.503029025002434,H,-2.596184,0.951681,0.017584
25067,1607,-54.503029025002434,H,-0.147879,-0.196473,1.230708
25068,1607,-54.503029025002434,H,-0.261588,0.956842,-1.468168
25069,1607,-54.503029025002434,H,-0.598626,-0.761918,-1.285956
25070,1607,-54.503029025002434,H,1.920231,-0.255236,-1.712728
25071,1607,-54.503029025002434,N,-0.639731,0.375111,0.538171
25072,1607,-54.503029025002434,O,1.97317,-0.444542,0.315683
25073,1608,-103.20324440200602,C,-2.958551,-0.176494,0.457223
25074,1608,-103.20324440200602,C,-1.45523,0.06875,0.525772
25075,1608,-103.20324440200602,C,-0.702233,-0.683351,-0.579175
25076,1608,-103.20324440200602,C,0.84682,-0.658903,-0.523384
